time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-09-01 00:00:00,30.5,31.0,65,1008.3,1.94,0,9,ZSSS,gfs_seamless,2.0,58.78,2.9992085200000003,1008.128303,0.0,0.0
2024-09-01 01:00:00,32.7,32.0,57,1008.2,1.75,1,9,ZSSS,gfs_seamless,2.0,55.53,2.9992085200000003,1008.128303,0.0,0.0
2024-09-01 02:00:00,34.8,33.0,50,1007.8,1.39,2,9,ZSSS,gfs_seamless,2.0,59.24,2.00118716,1008.128303,0.0,0.0
2024-09-01 03:00:00,36.9,34.0,44,1007.0,0.86,3,9,ZSSS,gfs_seamless,2.0,59.47,2.00118716,1008.128303,0.0,0.0
2024-09-01 04:00:00,38.3,36.0,39,1006.2,0.41,4,9,ZSSS,gfs_seamless,2.0,53.22,2.00118716,1008.128303,0.0,0.0
2024-09-01 05:00:00,39.2,35.0,36,1005.6,0.76,5,9,ZSSS,gfs_seamless,2.0,52.98,2.00118716,1007.112386,0.0,0.0
2024-09-01 06:00:00,37.7,36.0,39,1005.4,0.98,6,9,ZSSS,gfs_seamless,2.0,50.13,2.00118716,1006.0964690000001,0.0,0.0
2024-09-01 07:00:00,34.2,35.0,54,1005.7,2.2,7,9,ZSSS,gfs_seamless,2.0,52.98,5.9984170400000005,1006.0964690000001,0.1,0.0
2024-09-01 08:00:00,33.4,35.0,59,1005.9,2.56,8,9,ZSSS,gfs_seamless,2.0,59.69,4.00237432,1006.0964690000001,0.1,0.0
2024-09-01 09:00:00,34.0,33.0,56,1005.9,2.48,9,9,ZSSS,gfs_seamless,2.0,66.75,4.00237432,1006.0964690000001,0.0,0.0
2024-09-01 10:00:00,33.1,33.0,58,1006.2,2.78,10,9,ZSSS,gfs_seamless,2.0,62.9,4.00237432,1006.0964690000001,0.0,0.0
2024-09-01 11:00:00,31.4,32.0,63,1006.9,3.55,11,9,ZSSS,gfs_seamless,2.0,62.68,2.9992085200000003,1007.112386,0.0,0.0
2024-09-01 12:00:00,30.0,31.0,69,1007.4,3.41,12,9,ZSSS,gfs_seamless,2.0,62.47,5.0003956800000005,1008.128303,0.0,0.0
2024-09-01 13:00:00,29.8,31.0,70,1007.8,2.92,13,9,ZSSS,gfs_seamless,2.0,66.35,4.00237432,1008.128303,0.0,0.0
2024-09-01 14:00:00,29.5,30.0,72,1007.7,2.48,14,9,ZSSS,gfs_seamless,2.0,70.27,4.00237432,1008.128303,0.0,0.0
2024-09-01 15:00:00,29.2,30.0,74,1007.4,2.27,15,9,ZSSS,gfs_seamless,2.0,70.27,2.9992085200000003,1008.128303,0.0,0.0
2024-09-01 16:00:00,28.9,30.0,76,1007.3,2.06,16,9,ZSSS,gfs_seamless,2.0,74.61,4.00237432,1008.128303,0.0,0.0
2024-09-01 17:00:00,28.6,29.0,77,1007.1,1.89,17,9,ZSSS,gfs_seamless,2.0,79.04,2.9992085200000003,1007.112386,0.0,0.0
2024-09-01 18:00:00,28.3,29.0,79,1006.8,1.88,18,9,ZSSS,gfs_seamless,2.0,79.04,0.99802136,1007.112386,0.0,0.0
2024-09-01 19:00:00,28.1,29.0,80,1006.6,2.02,19,9,ZSSS,gfs_seamless,2.0,79.04,2.00118716,1007.112386,0.0,0.0
2024-09-01 20:00:00,27.9,29.0,80,1006.7,1.75,20,9,ZSSS,gfs_seamless,2.0,83.88,0.99802136,1007.112386,0.0,0.0
2024-09-01 21:00:00,27.7,29.0,81,1006.9,1.66,21,9,ZSSS,gfs_seamless,2.0,83.88,0.99802136,1007.112386,0.0,0.0
2024-09-01 22:00:00,27.9,29.0,80,1007.5,1.49,22,9,ZSSS,gfs_seamless,2.0,83.88,2.00118716,1008.128303,0.0,0.0
2024-09-01 23:00:00,29.4,30.0,73,1008.0,1.94,23,9,ZSSS,gfs_seamless,2.0,79.18,2.9992085200000003,1008.128303,0.0,0.0
2024-09-02 00:00:00,31.5,31.0,63,1008.3,1.97,0,9,ZSSS,gfs_seamless,2.0,74.77,2.9992085200000003,1008.128303,0.0,0.0
2024-09-02 01:00:00,33.6,34.0,54,1008.5,1.65,1,9,ZSSS,gfs_seamless,2.0,59.47,2.00118716,1009.14422,0.0,0.0
2024-09-02 02:00:00,35.4,35.0,48,1008.2,1.5,2,9,ZSSS,gfs_seamless,2.0,52.98,2.00118716,1009.14422,0.0,0.0
2024-09-02 03:00:00,36.8,36.0,44,1007.6,1.6,3,9,ZSSS,gfs_seamless,2.0,53.22,0.99802136,1009.14422,0.0,0.0
2024-09-02 04:00:00,38.3,36.0,40,1007.0,1.3,4,9,ZSSS,gfs_seamless,2.0,53.22,2.00118716,1008.128303,0.0,0.0
2024-09-02 05:00:00,37.4,36.0,41,1006.6,2.3,5,9,ZSSS,gfs_seamless,2.0,53.22,2.00118716,1008.128303,0.0,0.0
2024-09-02 06:00:00,35.1,35.0,48,1007.1,3.36,6,9,ZSSS,gfs_seamless,2.0,56.25,4.00237432,1007.112386,0.0,0.0
2024-09-02 07:00:00,34.3,35.0,51,1007.1,1.7,7,9,ZSSS,gfs_seamless,2.0,59.69,4.00237432,1007.112386,0.0,0.0
2024-09-02 08:00:00,34.4,34.0,51,1007.0,1.92,8,9,ZSSS,gfs_seamless,2.0,59.47,5.0003956800000005,1007.112386,0.0,0.0
2024-09-02 09:00:00,34.0,33.0,53,1007.2,3.09,9,9,ZSSS,gfs_seamless,2.0,62.9,2.9992085200000003,1007.112386,0.0,0.0
2024-09-02 10:00:00,32.4,31.0,58,1007.6,3.13,10,9,ZSSS,gfs_seamless,2.0,74.77,2.00118716,1008.128303,0.0,0.0
2024-09-02 11:00:00,31.6,33.0,61,1008.1,2.73,11,9,ZSSS,gfs_seamless,2.0,59.24,4.00237432,1008.128303,0.0,0.0
2024-09-02 12:00:00,31.0,32.0,65,1008.8,2.86,12,9,ZSSS,gfs_seamless,2.0,59.01,4.00237432,1009.14422,0.0,0.0
2024-09-02 13:00:00,30.5,32.0,68,1009.3,2.73,13,9,ZSSS,gfs_seamless,2.0,55.53,2.9992085200000003,1010.160137,0.0,0.0
2024-09-02 14:00:00,30.1,32.0,71,1009.4,2.62,14,9,ZSSS,gfs_seamless,2.0,52.23,2.9992085200000003,1010.160137,0.0,0.0
2024-09-02 15:00:00,29.8,31.0,73,1009.6,2.61,15,9,ZSSS,gfs_seamless,2.0,58.78,2.9992085200000003,1010.160137,0.0,0.0
2024-09-02 16:00:00,29.5,31.0,72,1009.4,2.4,16,9,ZSSS,gfs_seamless,2.0,62.47,2.00118716,1010.160137,0.0,0.0
2024-09-02 17:00:00,29.1,30.0,73,1009.1,2.0,17,9,ZSSS,gfs_seamless,2.0,66.15,2.00118716,1010.160137,0.0,0.0
2024-09-02 18:00:00,28.8,29.0,74,1008.9,1.81,18,9,ZSSS,gfs_seamless,2.0,79.04,2.9992085200000003,1009.14422,0.0,0.0
2024-09-02 19:00:00,28.6,29.0,76,1008.8,1.81,19,9,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1009.14422,0.0,0.0
2024-09-02 20:00:00,28.3,28.000000000000004,79,1008.9,1.6,20,9,ZSSS,gfs_seamless,2.0,83.77,4.00237432,1009.14422,0.0,0.0
2024-09-02 21:00:00,28.1,28.000000000000004,81,1009.2,1.43,21,9,ZSSS,gfs_seamless,2.0,83.77,4.00237432,1010.160137,0.0,0.0
2024-09-02 22:00:00,28.2,28.000000000000004,81,1009.5,1.25,22,9,ZSSS,gfs_seamless,2.0,83.77,5.0003956800000005,1010.160137,0.0,0.0
2024-09-02 23:00:00,29.5,28.000000000000004,73,1009.8,1.87,23,9,ZSSS,gfs_seamless,2.0,83.77,4.00237432,1010.160137,0.0,0.0
2024-09-03 00:00:00,31.0,28.000000000000004,64,1010.0,2.2,0,9,ZSSS,gfs_seamless,2.0,83.77,4.00237432,1010.8374150000001,0.0,0.0
2024-09-03 01:00:00,31.3,28.000000000000004,65,1010.2,2.62,1,9,ZSSS,gfs_seamless,2.0,83.77,5.0003956800000005,1010.8374150000001,0.5,0.0
2024-09-03 02:00:00,29.3,26.0,79,1010.5,3.31,2,9,ZSSS,gfs_seamless,2.0,94.23,5.9984170400000005,1010.8374150000001,2.9,0.0
2024-09-03 03:00:00,29.5,26.999999999999996,81,1010.0,3.58,3,9,ZSSS,gfs_seamless,2.0,94.27,2.00118716,1010.8374150000001,2.4,0.0
2024-09-03 04:00:00,29.1,28.000000000000004,83,1009.6,4.38,4,9,ZSSS,gfs_seamless,2.0,88.9,5.0003956800000005,1010.8374150000001,3.0,0.0
2024-09-03 05:00:00,28.4,28.000000000000004,85,1009.1,4.68,5,9,ZSSS,gfs_seamless,2.0,83.77,5.0003956800000005,1010.160137,2.9,0.0
2024-09-03 06:00:00,29.0,29.0,78,1008.4,4.34,6,9,ZSSS,gfs_seamless,2.0,79.04,4.00237432,1009.14422,0.8,0.0
2024-09-03 07:00:00,30.0,30.0,70,1008.0,4.08,7,9,ZSSS,gfs_seamless,2.0,74.61,2.9992085200000003,1009.14422,0.0,0.0
2024-09-03 08:00:00,29.5,29.0,71,1007.8,3.72,8,9,ZSSS,gfs_seamless,2.0,79.04,5.0003956800000005,1008.128303,0.0,0.0
2024-09-03 09:00:00,29.0,28.000000000000004,72,1007.9,3.52,9,9,ZSSS,gfs_seamless,2.0,78.9,4.00237432,1008.128303,0.0,0.0
2024-09-03 10:00:00,28.2,28.000000000000004,75,1008.2,3.28,10,9,ZSSS,gfs_seamless,2.0,78.9,4.00237432,1009.14422,0.0,0.0
2024-09-03 11:00:00,27.8,26.999999999999996,76,1008.5,3.02,11,9,ZSSS,gfs_seamless,2.0,83.66,4.00237432,1009.14422,0.0,0.0
2024-09-03 12:00:00,27.4,26.999999999999996,77,1008.9,2.94,12,9,ZSSS,gfs_seamless,2.0,83.66,4.00237432,1009.14422,0.0,0.0
2024-09-03 13:00:00,27.2,26.999999999999996,77,1009.0,2.84,13,9,ZSSS,gfs_seamless,2.0,83.66,2.9992085200000003,1009.14422,0.0,0.0
2024-09-03 14:00:00,27.0,28.000000000000004,77,1008.7,2.58,14,9,ZSSS,gfs_seamless,2.0,78.9,2.9992085200000003,1009.14422,0.0,0.0
2024-09-03 15:00:00,27.1,26.999999999999996,77,1008.3,2.56,15,9,ZSSS,gfs_seamless,2.0,83.66,2.9992085200000003,1009.14422,0.0,0.0
2024-09-03 16:00:00,27.1,28.000000000000004,79,1008.0,2.28,16,9,ZSSS,gfs_seamless,2.0,78.9,2.9992085200000003,1009.14422,0.0,0.0
2024-09-03 17:00:00,27.0,28.000000000000004,82,1007.7,2.1,17,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1008.128303,0.0,0.0
2024-09-03 18:00:00,26.9,26.999999999999996,85,1007.4,1.71,18,9,ZSSS,gfs_seamless,2.0,83.66,2.00118716,1008.128303,0.0,0.0
2024-09-03 19:00:00,26.8,28.000000000000004,86,1007.2,1.43,19,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1008.128303,0.0,0.0
2024-09-03 20:00:00,27.0,26.999999999999996,85,1007.2,1.3,20,9,ZSSS,gfs_seamless,2.0,83.66,2.00118716,1008.128303,0.0,0.0
2024-09-03 21:00:00,27.0,26.999999999999996,84,1007.4,1.41,21,9,ZSSS,gfs_seamless,2.0,88.83,2.00118716,1008.128303,0.0,0.0
2024-09-03 22:00:00,27.1,26.999999999999996,82,1007.5,1.52,22,9,ZSSS,gfs_seamless,2.0,88.83,0.99802136,1008.128303,0.0,0.0
2024-09-03 23:00:00,27.9,29.0,78,1007.7,2.2,23,9,ZSSS,gfs_seamless,2.0,79.04,2.9992085200000003,1008.128303,0.0,0.0
2024-09-04 00:00:00,29.4,30.0,73,1007.7,2.55,0,9,ZSSS,gfs_seamless,2.0,70.27,2.9992085200000003,1008.128303,0.0,0.0
2024-09-04 01:00:00,30.2,31.0,70,1007.9,2.52,1,9,ZSSS,gfs_seamless,2.0,70.45,2.9992085200000003,1008.128303,0.2,0.0
2024-09-04 02:00:00,30.9,32.0,67,1007.6,2.97,2,9,ZSSS,gfs_seamless,2.0,62.68,2.9992085200000003,1008.128303,0.3,0.0
2024-09-04 03:00:00,31.1,32.0,64,1007.0,2.69,3,9,ZSSS,gfs_seamless,2.0,62.68,4.00237432,1008.128303,0.1,0.0
2024-09-04 04:00:00,33.0,32.0,55,1006.3,2.94,4,9,ZSSS,gfs_seamless,2.0,62.68,2.9992085200000003,1007.112386,0.0,0.0
2024-09-04 05:00:00,34.0,32.0,51,1005.3,3.28,5,9,ZSSS,gfs_seamless,2.0,59.01,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-09-04 06:00:00,32.2,33.0,56,1004.9,3.22,6,9,ZSSS,gfs_seamless,2.0,59.24,4.00237432,1006.0964690000001,0.0,0.0
2024-09-04 07:00:00,32.3,34.0,56,1004.5,3.2,7,9,ZSSS,gfs_seamless,2.0,56.01,2.9992085200000003,1005.080552,0.0,0.0
2024-09-04 08:00:00,32.6,33.0,54,1004.5,3.82,8,9,ZSSS,gfs_seamless,2.0,55.77,5.0003956800000005,1005.080552,0.0,0.0
2024-09-04 09:00:00,31.8,33.0,57,1004.9,4.0,9,9,ZSSS,gfs_seamless,2.0,55.77,5.0003956800000005,1005.080552,0.0,0.0
2024-09-04 10:00:00,30.0,31.0,65,1005.1,3.64,10,9,ZSSS,gfs_seamless,2.0,58.78,4.00237432,1005.080552,0.0,0.0
2024-09-04 11:00:00,28.8,31.0,72,1006.0,3.62,11,9,ZSSS,gfs_seamless,2.0,62.47,5.0003956800000005,1006.0964690000001,0.0,0.0
2024-09-04 12:00:00,28.5,30.0,73,1006.2,3.31,12,9,ZSSS,gfs_seamless,2.0,70.27,5.0003956800000005,1006.0964690000001,0.0,0.0
2024-09-04 13:00:00,28.1,29.0,74,1006.4,3.09,13,9,ZSSS,gfs_seamless,2.0,74.44,4.00237432,1007.112386,0.0,0.0
2024-09-04 14:00:00,27.7,29.0,74,1006.2,3.09,14,9,ZSSS,gfs_seamless,2.0,74.44,4.00237432,1007.112386,0.0,0.0
2024-09-04 15:00:00,27.5,29.0,75,1006.3,2.95,15,9,ZSSS,gfs_seamless,2.0,74.44,4.00237432,1007.112386,0.0,0.0
2024-09-04 16:00:00,27.2,29.0,75,1006.2,2.95,16,9,ZSSS,gfs_seamless,2.0,74.44,5.0003956800000005,1007.112386,0.0,0.0
2024-09-04 17:00:00,27.0,28.000000000000004,74,1005.9,2.87,17,9,ZSSS,gfs_seamless,2.0,78.9,4.00237432,1007.112386,0.0,0.0
2024-09-04 18:00:00,26.7,28.000000000000004,74,1005.7,2.42,18,9,ZSSS,gfs_seamless,2.0,78.9,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-09-04 19:00:00,26.4,28.000000000000004,76,1005.5,2.34,19,9,ZSSS,gfs_seamless,2.0,78.9,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-09-04 20:00:00,26.2,28.000000000000004,77,1005.6,2.18,20,9,ZSSS,gfs_seamless,2.0,78.9,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-09-04 21:00:00,26.0,28.000000000000004,78,1006.1,2.04,21,9,ZSSS,gfs_seamless,2.0,78.9,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-09-04 22:00:00,26.1,28.000000000000004,79,1006.5,1.9,22,9,ZSSS,gfs_seamless,2.0,78.9,2.9992085200000003,1007.112386,0.0,0.0
2024-09-04 23:00:00,27.6,29.0,74,1007.1,2.62,23,9,ZSSS,gfs_seamless,2.0,74.44,2.9992085200000003,1007.112386,0.0,0.0
2024-09-05 00:00:00,29.5,30.0,70,1007.2,3.0,0,9,ZSSS,gfs_seamless,2.0,74.61,2.9992085200000003,1008.128303,0.0,0.0
2024-09-05 01:00:00,31.2,32.0,62,1007.3,2.64,1,9,ZSSS,gfs_seamless,2.0,66.55,4.00237432,1008.128303,0.0,0.0
2024-09-05 02:00:00,32.8,32.0,53,1006.9,2.48,2,9,ZSSS,gfs_seamless,2.0,62.68,2.9992085200000003,1008.128303,0.0,0.0
2024-09-05 03:00:00,34.0,34.0,48,1006.4,2.72,3,9,ZSSS,gfs_seamless,2.0,52.73,2.9992085200000003,1007.112386,0.0,0.0
2024-09-05 04:00:00,34.9,34.0,44,1005.9,2.84,4,9,ZSSS,gfs_seamless,2.0,52.73,2.9992085200000003,1007.112386,0.0,0.0
2024-09-05 05:00:00,35.6,33.0,41,1005.4,3.06,5,9,ZSSS,gfs_seamless,2.0,55.77,2.9992085200000003,1006.0964690000001,0.0,0.0
2024-09-05 06:00:00,36.9,34.0,36,1004.8,4.2,6,9,ZSSS,gfs_seamless,2.0,52.73,4.00237432,1006.0964690000001,0.0,0.0
2024-09-05 07:00:00,36.2,36.0,39,1004.9,4.9,7,9,ZSSS,gfs_seamless,2.0,47.19,2.00118716,1006.0964690000001,0.0,0.0
2024-09-05 08:00:00,34.8,34.0,42,1005.4,5.08,8,9,ZSSS,gfs_seamless,2.0,56.01,5.0003956800000005,1006.0964690000001,0.0,0.0
2024-09-05 09:00:00,33.1,33.0,48,1006.0,5.1,9,9,ZSSS,gfs_seamless,2.0,59.24,4.00237432,1007.112386,0.0,0.0
2024-09-05 10:00:00,31.0,32.0,59,1006.8,4.4,10,9,ZSSS,gfs_seamless,2.0,59.01,4.00237432,1007.112386,0.0,0.0
2024-09-05 11:00:00,29.7,31.0,69,1007.5,3.96,11,9,ZSSS,gfs_seamless,2.0,62.47,5.0003956800000005,1008.128303,0.0,0.0
2024-09-05 12:00:00,29.3,30.0,72,1008.3,3.37,12,9,ZSSS,gfs_seamless,2.0,66.15,4.00237432,1008.128303,0.0,0.0
2024-09-05 13:00:00,29.0,30.0,73,1008.7,2.98,13,9,ZSSS,gfs_seamless,2.0,70.27,4.00237432,1009.14422,0.0,0.0
2024-09-05 14:00:00,28.8,29.0,74,1008.6,2.79,14,9,ZSSS,gfs_seamless,2.0,74.44,4.00237432,1009.14422,0.0,0.0
2024-09-05 15:00:00,28.5,29.0,75,1008.7,2.43,15,9,ZSSS,gfs_seamless,2.0,74.44,4.00237432,1009.14422,0.0,0.0
2024-09-05 16:00:00,28.2,29.0,77,1008.6,2.28,16,9,ZSSS,gfs_seamless,2.0,79.04,2.9992085200000003,1009.14422,0.0,0.0
2024-09-05 17:00:00,27.8,29.0,80,1008.6,2.19,17,9,ZSSS,gfs_seamless,2.0,79.04,2.9992085200000003,1009.14422,0.0,0.0
2024-09-05 18:00:00,27.5,28.000000000000004,81,1008.6,1.93,18,9,ZSSS,gfs_seamless,2.0,83.77,2.9992085200000003,1009.14422,0.0,0.0
2024-09-05 19:00:00,27.2,28.000000000000004,82,1008.4,1.84,19,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1009.14422,0.0,0.0
2024-09-05 20:00:00,26.9,28.000000000000004,81,1008.6,1.82,20,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1009.14422,0.0,0.0
2024-09-05 21:00:00,26.8,28.000000000000004,80,1009.1,1.6,21,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1010.160137,0.0,0.0
2024-09-05 22:00:00,26.9,28.000000000000004,78,1009.7,1.53,22,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1010.160137,0.0,0.0
2024-09-05 23:00:00,28.5,29.0,68,1010.2,2.09,23,9,ZSSS,gfs_seamless,2.0,74.44,2.00118716,1010.8374150000001,0.0,0.0
2024-09-06 00:00:00,30.1,30.0,61,1010.5,2.35,0,9,ZSSS,gfs_seamless,2.0,70.27,2.00118716,1010.8374150000001,0.0,0.0
2024-09-06 01:00:00,31.9,31.0,52,1010.7,2.51,1,9,ZSSS,gfs_seamless,2.0,62.47,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-09-06 02:00:00,33.6,33.0,45,1010.6,2.84,2,9,ZSSS,gfs_seamless,2.0,55.77,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-09-06 03:00:00,34.9,32.0,40,1010.0,3.45,3,9,ZSSS,gfs_seamless,2.0,55.53,4.00237432,1010.8374150000001,0.0,0.0
2024-09-06 04:00:00,35.5,33.0,38,1009.6,4.12,4,9,ZSSS,gfs_seamless,2.0,52.48,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-09-06 05:00:00,35.8,33.0,38,1009.2,4.7,5,9,ZSSS,gfs_seamless,2.0,55.77,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-09-06 06:00:00,35.5,33.0,40,1008.9,4.82,6,9,ZSSS,gfs_seamless,2.0,52.48,4.00237432,1010.160137,0.0,0.0
2024-09-06 07:00:00,34.9,33.0,44,1008.6,5.1,7,9,ZSSS,gfs_seamless,2.0,55.77,4.00237432,1010.160137,0.0,0.0
2024-09-06 08:00:00,33.9,33.0,46,1008.9,5.56,8,9,ZSSS,gfs_seamless,2.0,55.77,4.00237432,1010.160137,0.0,0.0
2024-09-06 09:00:00,32.5,32.0,49,1009.6,5.1,9,9,ZSSS,gfs_seamless,2.0,62.68,5.0003956800000005,1010.160137,0.0,0.0
2024-09-06 10:00:00,31.1,31.0,53,1010.0,4.21,10,9,ZSSS,gfs_seamless,2.0,66.35,4.00237432,1010.160137,0.0,0.0
2024-09-06 11:00:00,29.7,31.0,62,1010.5,3.81,11,9,ZSSS,gfs_seamless,2.0,66.35,4.00237432,1010.8374150000001,0.0,0.0
2024-09-06 12:00:00,29.1,30.0,68,1011.2,3.23,12,9,ZSSS,gfs_seamless,2.0,66.15,4.00237432,1011.853332,0.0,0.0
2024-09-06 13:00:00,28.8,29.0,70,1011.4,2.79,13,9,ZSSS,gfs_seamless,2.0,70.08,4.00237432,1011.853332,0.0,0.0
2024-09-06 14:00:00,28.4,29.0,72,1011.7,2.46,14,9,ZSSS,gfs_seamless,2.0,70.08,2.9992085200000003,1011.853332,0.0,0.0
2024-09-06 15:00:00,28.1,29.0,72,1012.0,2.15,15,9,ZSSS,gfs_seamless,2.0,70.08,4.00237432,1011.853332,0.0,0.0
2024-09-06 16:00:00,27.8,28.000000000000004,73,1012.1,1.93,16,9,ZSSS,gfs_seamless,2.0,74.28,2.9992085200000003,1012.8692490000001,0.0,0.0
2024-09-06 17:00:00,27.5,28.000000000000004,73,1012.0,1.9,17,9,ZSSS,gfs_seamless,2.0,78.9,2.9992085200000003,1012.8692490000001,0.0,0.0
2024-09-06 18:00:00,27.1,28.000000000000004,74,1011.8,1.87,18,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1011.853332,0.0,0.0
2024-09-06 19:00:00,26.9,28.000000000000004,75,1011.5,1.84,19,9,ZSSS,gfs_seamless,2.0,74.28,2.9992085200000003,1011.853332,0.0,0.0
2024-09-06 20:00:00,26.7,28.000000000000004,76,1011.5,1.82,20,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1011.853332,0.0,0.0
2024-09-06 21:00:00,26.5,28.000000000000004,77,1011.8,1.84,21,9,ZSSS,gfs_seamless,2.0,78.9,2.9992085200000003,1011.853332,0.0,0.0
2024-09-06 22:00:00,26.5,28.000000000000004,77,1012.3,1.65,22,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1012.8692490000001,0.0,0.0
2024-09-06 23:00:00,28.1,29.0,71,1012.7,2.47,23,9,ZSSS,gfs_seamless,2.0,74.44,2.9992085200000003,1012.8692490000001,0.0,0.0
2024-09-07 00:00:00,29.8,30.0,65,1012.8,2.79,0,9,ZSSS,gfs_seamless,2.0,70.27,4.00237432,1012.8692490000001,0.0,0.0
2024-09-07 01:00:00,31.8,31.0,54,1012.8,2.53,1,9,ZSSS,gfs_seamless,2.0,62.47,2.9992085200000003,1013.885166,0.0,0.0
2024-09-07 02:00:00,33.8,32.0,44,1012.7,2.67,2,9,ZSSS,gfs_seamless,2.0,59.01,4.00237432,1013.885166,0.0,0.0
2024-09-07 03:00:00,35.2,33.0,38,1012.2,3.2,3,9,ZSSS,gfs_seamless,2.0,55.77,2.9992085200000003,1012.8692490000001,0.0,0.0
2024-09-07 04:00:00,36.2,34.0,33,1011.6,3.95,4,9,ZSSS,gfs_seamless,2.0,49.62,2.00118716,1012.8692490000001,0.0,0.0
2024-09-07 05:00:00,36.8,35.0,31,1011.1,4.34,5,9,ZSSS,gfs_seamless,2.0,46.93,2.9992085200000003,1011.853332,0.0,0.0
2024-09-07 06:00:00,36.3,34.0,34,1010.7,4.03,6,9,ZSSS,gfs_seamless,2.0,49.62,2.9992085200000003,1011.853332,0.0,0.0
2024-09-07 07:00:00,35.7,34.0,37,1010.3,4.68,7,9,ZSSS,gfs_seamless,2.0,52.73,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-09-07 08:00:00,34.7,34.0,41,1010.4,5.03,8,9,ZSSS,gfs_seamless,2.0,49.62,5.0003956800000005,1010.8374150000001,0.0,0.0
2024-09-07 09:00:00,32.9,33.0,47,1010.9,4.97,9,9,ZSSS,gfs_seamless,2.0,52.48,5.0003956800000005,1010.8374150000001,0.0,0.0
2024-09-07 10:00:00,30.9,32.0,55,1011.3,4.26,10,9,ZSSS,gfs_seamless,2.0,55.53,4.00237432,1011.853332,0.0,0.0
2024-09-07 11:00:00,29.7,31.0,63,1011.8,3.5,11,9,ZSSS,gfs_seamless,2.0,62.47,4.00237432,1011.853332,0.0,0.0
2024-09-07 12:00:00,29.3,30.0,67,1012.5,3.11,12,9,ZSSS,gfs_seamless,2.0,66.15,5.0003956800000005,1012.8692490000001,0.0,0.0
2024-09-07 13:00:00,29.0,30.0,69,1012.9,2.72,13,9,ZSSS,gfs_seamless,2.0,66.15,5.0003956800000005,1012.8692490000001,0.0,0.0
2024-09-07 14:00:00,28.8,29.0,71,1013.0,2.57,14,9,ZSSS,gfs_seamless,2.0,74.44,5.0003956800000005,1012.8692490000001,0.0,0.0
2024-09-07 15:00:00,28.5,29.0,73,1013.3,2.34,15,9,ZSSS,gfs_seamless,2.0,74.44,4.00237432,1013.885166,0.0,0.0
2024-09-07 16:00:00,28.2,29.0,76,1013.1,2.1,16,9,ZSSS,gfs_seamless,2.0,74.44,4.00237432,1013.885166,0.0,0.0
2024-09-07 17:00:00,27.9,29.0,77,1012.8,1.84,17,9,ZSSS,gfs_seamless,2.0,74.44,2.9992085200000003,1013.885166,0.0,0.0
2024-09-07 18:00:00,27.5,29.0,78,1012.6,1.43,18,9,ZSSS,gfs_seamless,2.0,70.08,2.9992085200000003,1012.8692490000001,0.0,0.0
2024-09-07 19:00:00,27.3,28.000000000000004,79,1012.1,1.12,19,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1012.8692490000001,0.0,0.0
2024-09-07 20:00:00,27.0,28.000000000000004,79,1012.1,0.98,20,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1012.8692490000001,0.0,0.0
2024-09-07 21:00:00,26.9,28.000000000000004,79,1012.2,1.3,21,9,ZSSS,gfs_seamless,2.0,78.9,2.00118716,1012.8692490000001,0.0,0.0
2024-09-07 22:00:00,27.0,28.000000000000004,79,1012.5,1.12,22,9,ZSSS,gfs_seamless,2.0,78.9,0.99802136,1012.8692490000001,0.0,0.0
2024-09-07 23:00:00,28.5,29.0,73,1012.7,1.71,23,9,ZSSS,gfs_seamless,2.0,74.44,2.00118716,1012.8692490000001,0.0,0.0
2024-09-08 00:00:00,30.3,30.0,65,1012.7,2.86,0,9,ZSSS,gfs_seamless,2.0,70.27,2.9992085200000003,1013.885166,0.0,0.0
2024-09-08 01:00:00,31.6,31.0,60,1012.7,3.55,1,9,ZSSS,gfs_seamless,2.0,62.47,2.9992085200000003,1013.885166,0.1,0.0
2024-09-08 02:00:00,32.4,33.0,57,1012.4,3.92,2,9,ZSSS,gfs_seamless,2.0,59.24,2.9992085200000003,1012.8692490000001,0.2,0.0
