time,lat,lon,t_bg,grid_elevation_m
2024-01-23 16:00:00,30.5,116.75,-3.4,55.0
2024-01-23 17:00:00,30.5,116.75,-3.5,55.0
2024-01-23 18:00:00,30.5,116.75,-3.6,55.0
2024-01-23 19:00:00,30.5,116.75,-3.6,55.0
2024-01-23 20:00:00,30.5,116.75,-3.6,55.0
2024-01-23 21:00:00,30.5,116.75,-3.6,55.0
2024-01-23 22:00:00,30.5,116.75,-3.6,55.0
2024-01-23 23:00:00,30.5,116.75,-3.6,55.0
2024-01-24 00:00:00,30.5,116.75,-2.9,55.0
2024-01-24 01:00:00,30.5,116.75,-1.5,55.0
2024-01-24 02:00:00,30.5,116.75,0.0,55.0
2024-01-24 03:00:00,30.5,116.75,1.2,55.0
2024-01-24 04:00:00,30.5,116.75,2.2,55.0
2024-01-24 05:00:00,30.5,116.75,2.9,55.0
2024-01-24 06:00:00,30.5,116.75,3.4,55.0
2024-01-24 07:00:00,30.5,116.75,3.8,55.0
2024-01-24 08:00:00,30.5,116.75,3.7,55.0
2024-01-24 09:00:00,30.5,116.75,3.0,55.0
2024-01-24 10:00:00,30.5,116.75,1.2,55.0
2024-01-24 11:00:00,30.5,116.75,0.6,55.0
2024-01-24 12:00:00,30.5,116.75,0.5,55.0
2024-01-24 13:00:00,30.5,116.75,0.3,55.0
2024-01-24 14:00:00,30.5,116.75,0.0,55.0
2024-01-24 15:00:00,30.5,116.75,-0.4,55.0
2024-01-24 16:00:00,30.5,116.75,-0.6,55.0
2024-01-24 17:00:00,30.5,116.75,-0.7,55.0
2024-01-24 18:00:00,30.5,116.75,-0.7,55.0
2024-01-24 19:00:00,30.5,116.75,-0.8,55.0
2024-01-24 20:00:00,30.5,116.75,-0.9,55.0
2024-01-24 21:00:00,30.5,116.75,-1.0,55.0
2024-01-24 22:00:00,30.5,116.75,-1.0,55.0
2024-01-24 23:00:00,30.5,116.75,-1.1,55.0
2024-01-22 00:00:00,30.5,117.0,0.1,13.0
2024-01-22 01:00:00,30.5,117.0,-0.3,13.0
2024-01-22 02:00:00,30.5,117.0,-0.1,13.0
2024-01-22 03:00:00,30.5,117.0,0.2,13.0
2024-01-22 04:00:00,30.5,117.0,0.1,13.0
2024-01-22 05:00:00,30.5,117.0,0.4,13.0
2024-01-22 06:00:00,30.5,117.0,0.4,13.0
2024-01-22 07:00:00,30.5,117.0,0.2,13.0
2024-01-22 08:00:00,30.5,117.0,0.1,13.0
2024-01-22 09:00:00,30.5,117.0,-0.3,13.0
2024-01-22 10:00:00,30.5,117.0,-0.9,13.0
2024-01-22 11:00:00,30.5,117.0,-1.1,13.0
2024-01-22 12:00:00,30.5,117.0,-1.6,13.0
2024-01-22 13:00:00,30.5,117.0,-1.6,13.0
2024-01-22 14:00:00,30.5,117.0,-1.9,13.0
2024-01-22 15:00:00,30.5,117.0,-2.1,13.0
2024-01-22 16:00:00,30.5,117.0,-2.4,13.0
2024-01-22 17:00:00,30.5,117.0,-2.5,13.0
2024-01-22 18:00:00,30.5,117.0,-2.8,13.0
2024-01-22 19:00:00,30.5,117.0,-3.0,13.0
2024-01-22 20:00:00,30.5,117.0,-3.2,13.0
2024-01-22 21:00:00,30.5,117.0,-3.4,13.0
2024-01-22 22:00:00,30.5,117.0,-3.5,13.0
2024-01-22 23:00:00,30.5,117.0,-3.7,13.0
2024-01-23 00:00:00,30.5,117.0,-3.7,13.0
2024-01-23 01:00:00,30.5,117.0,-3.0,13.0
2024-01-23 02:00:00,30.5,117.0,-2.2,13.0
2024-01-23 03:00:00,30.5,117.0,-1.3,13.0
2024-01-23 04:00:00,30.5,117.0,-0.5,13.0
2024-01-23 05:00:00,30.5,117.0,0.2,13.0
2024-01-23 06:00:00,30.5,117.0,0.7,13.0
2024-01-23 07:00:00,30.5,117.0,0.9,13.0
2024-01-23 08:00:00,30.5,117.0,0.8,13.0
2024-01-23 09:00:00,30.5,117.0,0.0,13.0
2024-01-23 10:00:00,30.5,117.0,-1.0,13.0
2024-01-23 11:00:00,30.5,117.0,-1.3,13.0
2024-01-23 12:00:00,30.5,117.0,-1.4,13.0
2024-01-23 13:00:00,30.5,117.0,-1.6,13.0
2024-01-23 14:00:00,30.5,117.0,-1.7,13.0
2024-01-23 15:00:00,30.5,117.0,-1.8,13.0
2024-01-23 16:00:00,30.5,117.0,-2.0,13.0
2024-01-23 17:00:00,30.5,117.0,-2.0,13.0
2024-01-23 18:00:00,30.5,117.0,-2.1,13.0
2024-01-23 19:00:00,30.5,117.0,-2.2,13.0
2024-01-23 20:00:00,30.5,117.0,-2.3,13.0
2024-01-23 21:00:00,30.5,117.0,-2.3,13.0
2024-01-23 22:00:00,30.5,117.0,-2.3,13.0
2024-01-23 23:00:00,30.5,117.0,-2.3,13.0
2024-01-24 00:00:00,30.5,117.0,-1.8,13.0
2024-01-24 01:00:00,30.5,117.0,-0.7,13.0
2024-01-24 02:00:00,30.5,117.0,0.4,13.0
2024-01-24 03:00:00,30.5,117.0,1.5,13.0
2024-01-24 04:00:00,30.5,117.0,2.5,13.0
2024-01-24 05:00:00,30.5,117.0,3.4,13.0
2024-01-24 06:00:00,30.5,117.0,3.8,13.0
2024-01-24 07:00:00,30.5,117.0,4.1,13.0
2024-01-24 08:00:00,30.5,117.0,4.0,13.0
2024-01-24 09:00:00,30.5,117.0,3.3,13.0
2024-01-24 10:00:00,30.5,117.0,2.1,13.0
2024-01-24 11:00:00,30.5,117.0,1.6,13.0
2024-01-24 12:00:00,30.5,117.0,1.4,13.0
2024-01-24 13:00:00,30.5,117.0,1.3,13.0
2024-01-24 14:00:00,30.5,117.0,1.2,13.0
2024-01-24 15:00:00,30.5,117.0,0.9,13.0
2024-01-24 16:00:00,30.5,117.0,0.6,13.0
2024-01-24 17:00:00,30.5,117.0,0.3,13.0
2024-01-24 18:00:00,30.5,117.0,0.2,13.0
2024-01-24 19:00:00,30.5,117.0,0.1,13.0
2024-01-24 20:00:00,30.5,117.0,-0.1,13.0
2024-01-24 21:00:00,30.5,117.0,-0.2,13.0
2024-01-24 22:00:00,30.5,117.0,-0.3,13.0
2024-01-24 23:00:00,30.5,117.0,-0.4,13.0
2024-01-22 00:00:00,30.5,117.25,-0.2,22.0
2024-01-22 01:00:00,30.5,117.25,-0.2,22.0
2024-01-22 02:00:00,30.5,117.25,0.1,22.0
2024-01-22 03:00:00,30.5,117.25,0.4,22.0
2024-01-22 04:00:00,30.5,117.25,0.5,22.0
2024-01-22 05:00:00,30.5,117.25,0.5,22.0
2024-01-22 06:00:00,30.5,117.25,0.1,22.0
2024-01-22 07:00:00,30.5,117.25,-0.2,22.0
2024-01-22 08:00:00,30.5,117.25,-0.3,22.0
2024-01-22 09:00:00,30.5,117.25,-1.0,22.0
2024-01-22 10:00:00,30.5,117.25,-1.5,22.0
2024-01-22 11:00:00,30.5,117.25,-1.6,22.0
2024-01-22 12:00:00,30.5,117.25,-2.1,22.0
2024-01-22 13:00:00,30.5,117.25,-2.0,22.0
2024-01-22 14:00:00,30.5,117.25,-2.1,22.0
2024-01-22 15:00:00,30.5,117.25,-2.5,22.0
2024-01-22 16:00:00,30.5,117.25,-2.9,22.0
2024-01-22 17:00:00,30.5,117.25,-2.9,22.0
2024-01-22 18:00:00,30.5,117.25,-3.0,22.0
2024-01-22 19:00:00,30.5,117.25,-3.3,22.0
2024-01-22 20:00:00,30.5,117.25,-3.5,22.0
2024-01-22 21:00:00,30.5,117.25,-3.7,22.0
2024-01-22 22:00:00,30.5,117.25,-3.8,22.0
2024-01-22 23:00:00,30.5,117.25,-4.0,22.0
2024-01-23 00:00:00,30.5,117.25,-3.7,22.0
2024-01-23 01:00:00,30.5,117.25,-3.0,22.0
2024-01-23 02:00:00,30.5,117.25,-2.1,22.0
2024-01-23 03:00:00,30.5,117.25,-1.2,22.0
2024-01-23 04:00:00,30.5,117.25,-0.4,22.0
2024-01-23 05:00:00,30.5,117.25,0.2,22.0
2024-01-23 06:00:00,30.5,117.25,0.5,22.0
2024-01-23 07:00:00,30.5,117.25,0.5,22.0
2024-01-23 08:00:00,30.5,117.25,0.1,22.0
2024-01-23 09:00:00,30.5,117.25,-0.7,22.0
2024-01-23 10:00:00,30.5,117.25,-2.4,22.0
2024-01-23 11:00:00,30.5,117.25,-2.7,22.0
2024-01-23 12:00:00,30.5,117.25,-2.8,22.0
2024-01-23 13:00:00,30.5,117.25,-2.8,22.0
2024-01-23 14:00:00,30.5,117.25,-2.9,22.0
2024-01-23 15:00:00,30.5,117.25,-2.9,22.0
2024-01-23 16:00:00,30.5,117.25,-3.0,22.0
2024-01-23 17:00:00,30.5,117.25,-3.1,22.0
2024-01-23 18:00:00,30.5,117.25,-3.1,22.0
2024-01-23 19:00:00,30.5,117.25,-3.1,22.0
2024-01-23 20:00:00,30.5,117.25,-3.2,22.0
2024-01-23 21:00:00,30.5,117.25,-3.3,22.0
2024-01-23 22:00:00,30.5,117.25,-3.3,22.0
2024-01-23 23:00:00,30.5,117.25,-3.4,22.0
2024-01-24 00:00:00,30.5,117.25,-2.6,22.0
2024-01-24 01:00:00,30.5,117.25,-1.1,22.0
2024-01-24 02:00:00,30.5,117.25,0.4,22.0
2024-01-24 03:00:00,30.5,117.25,1.5,22.0
2024-01-24 04:00:00,30.5,117.25,2.4,22.0
2024-01-24 05:00:00,30.5,117.25,3.1,22.0
2024-01-24 06:00:00,30.5,117.25,3.3,22.0
2024-01-24 07:00:00,30.5,117.25,3.4,22.0
2024-01-24 08:00:00,30.5,117.25,3.2,22.0
2024-01-24 09:00:00,30.5,117.25,1.8,22.0
2024-01-24 10:00:00,30.5,117.25,-0.1,22.0
2024-01-24 11:00:00,30.5,117.25,-0.7,22.0
2024-01-24 12:00:00,30.5,117.25,-1.0,22.0
2024-01-24 13:00:00,30.5,117.25,-0.9,22.0
2024-01-24 14:00:00,30.5,117.25,-0.8,22.0
2024-01-24 15:00:00,30.5,117.25,-0.9,22.0
2024-01-24 16:00:00,30.5,117.25,-1.1,22.0
2024-01-24 17:00:00,30.5,117.25,-1.3,22.0
2024-01-24 18:00:00,30.5,117.25,-1.3,22.0
2024-01-24 19:00:00,30.5,117.25,-1.4,22.0
2024-01-24 20:00:00,30.5,117.25,-1.5,22.0
2024-01-24 21:00:00,30.5,117.25,-1.6,22.0
2024-01-24 22:00:00,30.5,117.25,-1.6,22.0
2024-01-24 23:00:00,30.5,117.25,-1.6,22.0
2024-01-22 00:00:00,30.5,117.5,-1.8,261.0
2024-01-22 01:00:00,30.5,117.5,-1.9,261.0
2024-01-22 02:00:00,30.5,117.5,-2.1,261.0
2024-01-22 03:00:00,30.5,117.5,-1.4,261.0
2024-01-22 04:00:00,30.5,117.5,-1.3,261.0
2024-01-22 05:00:00,30.5,117.5,-1.2,261.0
2024-01-22 06:00:00,30.5,117.5,-1.6,261.0
2024-01-22 07:00:00,30.5,117.5,-1.9,261.0
2024-01-22 08:00:00,30.5,117.5,-2.0,261.0
2024-01-22 09:00:00,30.5,117.5,-2.5,261.0
2024-01-22 10:00:00,30.5,117.5,-3.0,261.0
2024-01-22 11:00:00,30.5,117.5,-3.1,261.0
2024-01-22 12:00:00,30.5,117.5,-3.6,261.0
2024-01-22 13:00:00,30.5,117.5,-3.9,261.0
2024-01-22 14:00:00,30.5,117.5,-4.0,261.0
2024-01-22 15:00:00,30.5,117.5,-4.2,261.0
2024-01-22 16:00:00,30.5,117.5,-4.6,261.0
2024-01-22 17:00:00,30.5,117.5,-4.7,261.0
2024-01-22 18:00:00,30.5,117.5,-5.1,261.0
2024-01-22 19:00:00,30.5,117.5,-5.2,261.0
2024-01-22 20:00:00,30.5,117.5,-5.3,261.0
2024-01-22 21:00:00,30.5,117.5,-5.4,261.0
2024-01-22 22:00:00,30.5,117.5,-5.3,261.0
2024-01-22 23:00:00,30.5,117.5,-5.4,261.0
2024-01-23 00:00:00,30.5,117.5,-5.3,261.0
2024-01-23 01:00:00,30.5,117.5,-4.6,261.0
2024-01-23 02:00:00,30.5,117.5,-3.7,261.0
2024-01-23 03:00:00,30.5,117.5,-2.8,261.0
2024-01-23 04:00:00,30.5,117.5,-1.9,261.0
2024-01-23 05:00:00,30.5,117.5,-1.2,261.0
2024-01-23 06:00:00,30.5,117.5,-0.9,261.0
2024-01-23 07:00:00,30.5,117.5,-1.0,261.0
2024-01-23 08:00:00,30.5,117.5,-1.5,261.0
2024-01-23 09:00:00,30.5,117.5,-2.3,261.0
2024-01-23 10:00:00,30.5,117.5,-3.7,261.0
2024-01-23 11:00:00,30.5,117.5,-4.0,261.0
2024-01-23 12:00:00,30.5,117.5,-3.9,261.0
2024-01-23 13:00:00,30.5,117.5,-3.9,261.0
2024-01-23 14:00:00,30.5,117.5,-3.9,261.0
2024-01-23 15:00:00,30.5,117.5,-3.9,261.0
2024-01-23 16:00:00,30.5,117.5,-4.0,261.0
2024-01-23 17:00:00,30.5,117.5,-4.0,261.0
2024-01-23 18:00:00,30.5,117.5,-4.1,261.0
2024-01-23 19:00:00,30.5,117.5,-4.2,261.0
2024-01-23 20:00:00,30.5,117.5,-4.4,261.0
2024-01-23 21:00:00,30.5,117.5,-4.5,261.0
2024-01-23 22:00:00,30.5,117.5,-4.6,261.0
2024-01-23 23:00:00,30.5,117.5,-4.7,261.0
2024-01-24 00:00:00,30.5,117.5,-3.9,261.0
2024-01-24 01:00:00,30.5,117.5,-2.2,261.0
2024-01-24 02:00:00,30.5,117.5,-0.9,261.0
2024-01-24 03:00:00,30.5,117.5,0.3,261.0
2024-01-24 04:00:00,30.5,117.5,1.4,261.0
2024-01-24 05:00:00,30.5,117.5,2.0,261.0
2024-01-24 06:00:00,30.5,117.5,2.2,261.0
2024-01-24 07:00:00,30.5,117.5,2.1,261.0
2024-01-24 08:00:00,30.5,117.5,1.5,261.0
2024-01-24 09:00:00,30.5,117.5,-0.1,261.0
2024-01-24 10:00:00,30.5,117.5,-2.2,261.0
2024-01-24 11:00:00,30.5,117.5,-2.6,261.0
2024-01-24 12:00:00,30.5,117.5,-2.8,261.0
2024-01-24 13:00:00,30.5,117.5,-2.8,261.0
2024-01-24 14:00:00,30.5,117.5,-2.5,261.0
2024-01-24 15:00:00,30.5,117.5,-2.4,261.0
2024-01-24 16:00:00,30.5,117.5,-2.6,261.0
2024-01-24 17:00:00,30.5,117.5,-2.8,261.0
2024-01-24 18:00:00,30.5,117.5,-2.9,261.0
2024-01-24 19:00:00,30.5,117.5,-3.1,261.0
2024-01-24 20:00:00,30.5,117.5,-3.2,261.0
2024-01-24 21:00:00,30.5,117.5,-3.2,261.0
2024-01-24 22:00:00,30.5,117.5,-3.2,261.0
2024-01-24 23:00:00,30.5,117.5,-3.2,261.0
2024-01-22 00:00:00,30.5,117.75,-1.0,94.0
2024-01-22 01:00:00,30.5,117.75,-1.0,94.0
2024-01-22 02:00:00,30.5,117.75,-0.8,94.0
2024-01-22 03:00:00,30.5,117.75,-0.3,94.0
2024-01-22 04:00:00,30.5,117.75,-0.3,94.0
2024-01-22 05:00:00,30.5,117.75,-0.6,94.0
2024-01-22 06:00:00,30.5,117.75,-1.2,94.0
2024-01-22 07:00:00,30.5,117.75,-1.3,94.0
2024-01-22 08:00:00,30.5,117.75,-1.4,94.0
2024-01-22 09:00:00,30.5,117.75,-1.8,94.0
2024-01-22 10:00:00,30.5,117.75,-2.2,94.0
2024-01-22 11:00:00,30.5,117.75,-2.5,94.0
2024-01-22 12:00:00,30.5,117.75,-2.9,94.0
2024-01-22 13:00:00,30.5,117.75,-3.0,94.0
2024-01-22 14:00:00,30.5,117.75,-3.0,94.0
2024-01-22 15:00:00,30.5,117.75,-3.2,94.0
2024-01-22 16:00:00,30.5,117.75,-3.6,94.0
2024-01-22 17:00:00,30.5,117.75,-3.8,94.0
2024-01-22 18:00:00,30.5,117.75,-4.2,94.0
2024-01-22 19:00:00,30.5,117.75,-4.4,94.0
2024-01-22 20:00:00,30.5,117.75,-4.7,94.0
2024-01-22 21:00:00,30.5,117.75,-4.9,94.0
2024-01-22 22:00:00,30.5,117.75,-5.1,94.0
2024-01-22 23:00:00,30.5,117.75,-5.2,94.0
2024-01-23 00:00:00,30.5,117.75,-5.0,94.0
2024-01-23 01:00:00,30.5,117.75,-4.3,94.0
2024-01-23 02:00:00,30.5,117.75,-3.3,94.0
2024-01-23 03:00:00,30.5,117.75,-2.3,94.0
2024-01-23 04:00:00,30.5,117.75,-1.5,94.0
2024-01-23 05:00:00,30.5,117.75,-0.8,94.0
2024-01-23 06:00:00,30.5,117.75,-0.3,94.0
2024-01-23 07:00:00,30.5,117.75,-0.3,94.0
2024-01-23 08:00:00,30.5,117.75,-0.7,94.0
2024-01-23 09:00:00,30.5,117.75,-1.6,94.0
2024-01-23 10:00:00,30.5,117.75,-2.7,94.0
2024-01-23 11:00:00,30.5,117.75,-2.9,94.0
2024-01-23 12:00:00,30.5,117.75,-2.8,94.0
2024-01-23 13:00:00,30.5,117.75,-2.8,94.0
2024-01-23 14:00:00,30.5,117.75,-2.8,94.0
2024-01-23 15:00:00,30.5,117.75,-2.8,94.0
2024-01-23 16:00:00,30.5,117.75,-3.0,94.0
2024-01-23 17:00:00,30.5,117.75,-3.1,94.0
2024-01-23 18:00:00,30.5,117.75,-3.3,94.0
2024-01-23 19:00:00,30.5,117.75,-3.4,94.0
2024-01-23 20:00:00,30.5,117.75,-3.5,94.0
2024-01-23 21:00:00,30.5,117.75,-3.6,94.0
2024-01-23 22:00:00,30.5,117.75,-3.7,94.0
2024-01-23 23:00:00,30.5,117.75,-3.8,94.0
2024-01-24 00:00:00,30.5,117.75,-2.9,94.0
2024-01-24 01:00:00,30.5,117.75,-1.3,94.0
2024-01-24 02:00:00,30.5,117.75,0.0,94.0
2024-01-24 03:00:00,30.5,117.75,1.3,94.0
2024-01-24 04:00:00,30.5,117.75,2.3,94.0
2024-01-24 05:00:00,30.5,117.75,2.8,94.0
2024-01-24 06:00:00,30.5,117.75,3.1,94.0
2024-01-24 07:00:00,30.5,117.75,2.9,94.0
2024-01-24 08:00:00,30.5,117.75,2.3,94.0
2024-01-24 09:00:00,30.5,117.75,1.0,94.0
2024-01-24 10:00:00,30.5,117.75,-1.0,94.0
2024-01-24 11:00:00,30.5,117.75,-1.3,94.0
2024-01-24 12:00:00,30.5,117.75,-1.5,94.0
2024-01-24 13:00:00,30.5,117.75,-1.7,94.0
2024-01-24 14:00:00,30.5,117.75,-1.5,94.0
2024-01-24 15:00:00,30.5,117.75,-1.3,94.0
2024-01-24 16:00:00,30.5,117.75,-1.5,94.0
2024-01-24 17:00:00,30.5,117.75,-1.4,94.0
2024-01-24 18:00:00,30.5,117.75,-1.5,94.0
2024-01-24 19:00:00,30.5,117.75,-1.8,94.0
2024-01-24 20:00:00,30.5,117.75,-1.9,94.0
2024-01-24 21:00:00,30.5,117.75,-1.9,94.0
2024-01-24 22:00:00,30.5,117.75,-1.8,94.0
2024-01-24 23:00:00,30.5,117.75,-1.8,94.0
2024-01-22 00:00:00,30.5,118.0,-4.0,571.0
2024-01-22 01:00:00,30.5,118.0,-4.0,571.0
2024-01-22 02:00:00,30.5,118.0,-3.6,571.0
2024-01-22 03:00:00,30.5,118.0,-3.2,571.0
2024-01-22 04:00:00,30.5,118.0,-2.8,571.0
2024-01-22 05:00:00,30.5,118.0,-3.4,571.0
2024-01-22 06:00:00,30.5,118.0,-3.9,571.0
2024-01-22 07:00:00,30.5,118.0,-4.2,571.0
2024-01-22 08:00:00,30.5,118.0,-4.5,571.0
2024-01-22 09:00:00,30.5,118.0,-4.9,571.0
2024-01-22 10:00:00,30.5,118.0,-5.1,571.0
2024-01-22 11:00:00,30.5,118.0,-5.4,571.0
2024-01-22 12:00:00,30.5,118.0,-5.9,571.0
2024-01-22 13:00:00,30.5,118.0,-6.1,571.0
2024-01-22 14:00:00,30.5,118.0,-6.2,571.0
2024-01-22 15:00:00,30.5,118.0,-6.4,571.0
2024-01-22 16:00:00,30.5,118.0,-6.7,571.0
2024-01-22 17:00:00,30.5,118.0,-7.0,571.0
2024-01-22 18:00:00,30.5,118.0,-7.4,571.0
2024-01-22 19:00:00,30.5,118.0,-7.5,571.0
2024-01-22 20:00:00,30.5,118.0,-7.7,571.0
2024-01-22 21:00:00,30.5,118.0,-7.8,571.0
2024-01-22 22:00:00,30.5,118.0,-8.0,571.0
2024-01-22 23:00:00,30.5,118.0,-8.2,571.0
2024-01-23 00:00:00,30.5,118.0,-8.0,571.0
2024-01-23 01:00:00,30.5,118.0,-7.2,571.0
2024-01-23 02:00:00,30.5,118.0,-6.1,571.0
2024-01-23 03:00:00,30.5,118.0,-5.2,571.0
2024-01-23 04:00:00,30.5,118.0,-4.3,571.0
2024-01-23 05:00:00,30.5,118.0,-3.7,571.0
2024-01-23 06:00:00,30.5,118.0,-3.2,571.0
2024-01-23 07:00:00,30.5,118.0,-3.3,571.0
2024-01-23 08:00:00,30.5,118.0,-3.7,571.0
2024-01-23 09:00:00,30.5,118.0,-4.5,571.0
2024-01-23 10:00:00,30.5,118.0,-5.7,571.0
2024-01-23 11:00:00,30.5,118.0,-6.0,571.0
2024-01-23 12:00:00,30.5,118.0,-5.9,571.0
2024-01-23 13:00:00,30.5,118.0,-5.9,571.0
2024-01-23 14:00:00,30.5,118.0,-5.9,571.0
2024-01-23 15:00:00,30.5,118.0,-5.9,571.0
2024-01-23 16:00:00,30.5,118.0,-6.1,571.0
2024-01-23 17:00:00,30.5,118.0,-6.2,571.0
2024-01-23 18:00:00,30.5,118.0,-6.4,571.0
2024-01-23 19:00:00,30.5,118.0,-6.5,571.0
2024-01-23 20:00:00,30.5,118.0,-6.7,571.0
2024-01-23 21:00:00,30.5,118.0,-6.9,571.0
2024-01-23 22:00:00,30.5,118.0,-7.0,571.0
2024-01-23 23:00:00,30.5,118.0,-7.1,571.0
2024-01-24 00:00:00,30.5,118.0,-6.2,571.0
2024-01-24 01:00:00,30.5,118.0,-4.4,571.0
2024-01-24 02:00:00,30.5,118.0,-2.8,571.0
2024-01-24 03:00:00,30.5,118.0,-1.7,571.0
2024-01-24 04:00:00,30.5,118.0,-0.4,571.0
2024-01-24 05:00:00,30.5,118.0,0.1,571.0
2024-01-24 06:00:00,30.5,118.0,0.4,571.0
2024-01-24 07:00:00,30.5,118.0,0.2,571.0
2024-01-24 08:00:00,30.5,118.0,-0.4,571.0
2024-01-24 09:00:00,30.5,118.0,-2.0,571.0
2024-01-24 10:00:00,30.5,118.0,-4.1,571.0
2024-01-24 11:00:00,30.5,118.0,-4.5,571.0
2024-01-24 12:00:00,30.5,118.0,-4.8,571.0
2024-01-24 13:00:00,30.5,118.0,-4.9,571.0
2024-01-24 14:00:00,30.5,118.0,-5.0,571.0
2024-01-24 15:00:00,30.5,118.0,-4.6,571.0
2024-01-24 16:00:00,30.5,118.0,-4.5,571.0
2024-01-24 17:00:00,30.5,118.0,-4.6,571.0
2024-01-24 18:00:00,30.5,118.0,-4.6,571.0
2024-01-24 19:00:00,30.5,118.0,-5.1,571.0
2024-01-24 20:00:00,30.5,118.0,-5.2,571.0
2024-01-24 21:00:00,30.5,118.0,-5.2,571.0
2024-01-24 22:00:00,30.5,118.0,-5.3,571.0
2024-01-24 23:00:00,30.5,118.0,-5.3,571.0
2024-01-22 00:00:00,30.5,118.25,-0.9,86.0
2024-01-22 01:00:00,30.5,118.25,-0.8,86.0
2024-01-22 02:00:00,30.5,118.25,-0.3,86.0
2024-01-22 03:00:00,30.5,118.25,-0.1,86.0
2024-01-22 04:00:00,30.5,118.25,0.2,86.0
2024-01-22 05:00:00,30.5,118.25,0.1,86.0
2024-01-22 06:00:00,30.5,118.25,-0.2,86.0
2024-01-22 07:00:00,30.5,118.25,-1.0,86.0
2024-01-22 08:00:00,30.5,118.25,-1.4,86.0
2024-01-22 09:00:00,30.5,118.25,-1.8,86.0
2024-01-22 10:00:00,30.5,118.25,-1.9,86.0
2024-01-22 11:00:00,30.5,118.25,-2.1,86.0
2024-01-22 12:00:00,30.5,118.25,-2.6,86.0
2024-01-22 13:00:00,30.5,118.25,-3.0,86.0
2024-01-22 14:00:00,30.5,118.25,-3.1,86.0
2024-01-22 15:00:00,30.5,118.25,-3.2,86.0
2024-01-22 16:00:00,30.5,118.25,-3.5,86.0
2024-01-22 17:00:00,30.5,118.25,-3.9,86.0
2024-01-22 18:00:00,30.5,118.25,-4.2,86.0
2024-01-22 19:00:00,30.5,118.25,-4.4,86.0
2024-01-22 20:00:00,30.5,118.25,-4.6,86.0
2024-01-22 21:00:00,30.5,118.25,-4.7,86.0
2024-01-22 22:00:00,30.5,118.25,-4.8,86.0
2024-01-22 23:00:00,30.5,118.25,-5.0,86.0
2024-01-23 00:00:00,30.5,118.25,-4.8,86.0
2024-01-23 01:00:00,30.5,118.25,-3.9,86.0
2024-01-23 02:00:00,30.5,118.25,-2.8,86.0
2024-01-23 03:00:00,30.5,118.25,-1.7,86.0
2024-01-23 04:00:00,30.5,118.25,-0.9,86.0
2024-01-23 05:00:00,30.5,118.25,-0.2,86.0
2024-01-23 06:00:00,30.5,118.25,0.2,86.0
2024-01-23 07:00:00,30.5,118.25,0.1,86.0
2024-01-23 08:00:00,30.5,118.25,-0.3,86.0
2024-01-23 09:00:00,30.5,118.25,-1.3,86.0
2024-01-23 10:00:00,30.5,118.25,-2.9,86.0
2024-01-23 11:00:00,30.5,118.25,-3.2,86.0
2024-01-23 12:00:00,30.5,118.25,-3.2,86.0
2024-01-23 13:00:00,30.5,118.25,-3.3,86.0
2024-01-23 14:00:00,30.5,118.25,-3.3,86.0
2024-01-23 15:00:00,30.5,118.25,-3.3,86.0
2024-01-23 16:00:00,30.5,118.25,-3.4,86.0
2024-01-23 17:00:00,30.5,118.25,-3.4,86.0
2024-01-23 18:00:00,30.5,118.25,-3.5,86.0
2024-01-23 19:00:00,30.5,118.25,-3.6,86.0
2024-01-23 20:00:00,30.5,118.25,-3.8,86.0
2024-01-23 21:00:00,30.5,118.25,-3.9,86.0
2024-01-23 22:00:00,30.5,118.25,-4.0,86.0
2024-01-23 23:00:00,30.5,118.25,-4.1,86.0
2024-01-24 00:00:00,30.5,118.25,-3.1,86.0
2024-01-24 01:00:00,30.5,118.25,-1.2,86.0
2024-01-24 02:00:00,30.5,118.25,0.5,86.0
2024-01-24 03:00:00,30.5,118.25,1.6,86.0
2024-01-24 04:00:00,30.5,118.25,2.6,86.0
2024-01-24 05:00:00,30.5,118.25,3.3,86.0
2024-01-24 06:00:00,30.5,118.25,3.6,86.0
2024-01-24 07:00:00,30.5,118.25,3.5,86.0
2024-01-24 08:00:00,30.5,118.25,3.0,86.0
2024-01-24 09:00:00,30.5,118.25,1.2,86.0
2024-01-24 10:00:00,30.5,118.25,-1.0,86.0
2024-01-24 11:00:00,30.5,118.25,-1.6,86.0
2024-01-24 12:00:00,30.5,118.25,-1.8,86.0
2024-01-24 13:00:00,30.5,118.25,-2.0,86.0
2024-01-24 14:00:00,30.5,118.25,-2.2,86.0
2024-01-24 15:00:00,30.5,118.25,-1.7,86.0
2024-01-24 16:00:00,30.5,118.25,-1.7,86.0
2024-01-24 17:00:00,30.5,118.25,-1.7,86.0
2024-01-24 18:00:00,30.5,118.25,-1.6,86.0
2024-01-24 19:00:00,30.5,118.25,-2.1,86.0
2024-01-24 20:00:00,30.5,118.25,-2.3,86.0
2024-01-24 21:00:00,30.5,118.25,-2.3,86.0
2024-01-24 22:00:00,30.5,118.25,-2.3,86.0
2024-01-24 23:00:00,30.5,118.25,-2.3,86.0
2024-01-22 00:00:00,30.5,118.5,-1.7,186.0
2024-01-22 01:00:00,30.5,118.5,-1.4,186.0
2024-01-22 02:00:00,30.5,118.5,-0.9,186.0
2024-01-22 03:00:00,30.5,118.5,-1.1,186.0
