time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-04-28 20:00:00,16.6,17.0,97,1009.0,2.11,20,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1009.14422,0.0,0.0
2024-04-28 21:00:00,16.5,17.0,96,1009.3,1.12,21,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1009.14422,0.0,0.0
2024-04-28 22:00:00,16.5,17.0,96,1010.0,1.41,22,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.160137,0.0,0.0
2024-04-28 23:00:00,16.7,17.0,95,1010.6,1.8,23,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.160137,0.0,0.0
2024-04-29 00:00:00,16.8,17.0,94,1011.3,1.94,0,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1010.8374150000001,0.0,0.0
2024-04-29 01:00:00,16.7,18.000000000000004,94,1011.3,2.28,1,4,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1010.8374150000001,0.0,0.0
2024-04-29 02:00:00,16.7,19.0,93,1011.6,2.28,2,4,ZSNJ,gfs_seamless,13.0,93.92,0.99802136,1010.8374150000001,0.0,0.0
2024-04-29 03:00:00,17.2,20.0,91,1010.8,2.42,3,4,ZSNJ,gfs_seamless,13.0,88.26,2.00118716,1010.160137,0.0,0.0
2024-04-29 04:00:00,20.6,21.0,79,1010.6,1.84,4,4,ZSNJ,gfs_seamless,13.0,88.34,2.00118716,1010.160137,0.0,0.0
2024-04-29 05:00:00,22.1,21.999999999999996,74,1010.3,1.86,5,4,ZSNJ,gfs_seamless,13.0,78.04,0.99802136,1010.160137,0.0,0.0
2024-04-29 06:00:00,21.3,21.999999999999996,78,1009.6,3.3,6,4,ZSNJ,gfs_seamless,13.0,83.09,2.9992085200000003,1010.160137,0.0,0.0
2024-04-29 07:00:00,21.2,21.0,77,1009.2,3.41,7,4,ZSNJ,gfs_seamless,13.0,88.34,2.9992085200000003,1009.14422,0.0,0.0
2024-04-29 08:00:00,21.9,21.999999999999996,73,1008.8,2.52,8,4,ZSNJ,gfs_seamless,13.0,83.09,2.00118716,1008.128303,0.0,0.0
2024-04-29 09:00:00,22.0,21.999999999999996,70,1008.7,2.69,9,4,ZSNJ,gfs_seamless,13.0,83.09,0.99802136,1008.128303,0.0,0.0
2024-04-29 10:00:00,20.9,21.999999999999996,77,1009.1,2.33,10,4,ZSNJ,gfs_seamless,13.0,83.09,0.0,1008.128303,0.0,0.0
2024-04-29 11:00:00,19.0,20.0,80,1009.4,2.18,11,4,ZSNJ,gfs_seamless,13.0,93.97,0.0,1008.128303,0.0,0.0
2024-04-29 12:00:00,18.2,19.0,80,1009.7,1.92,12,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1008.128303,0.0,0.0
2024-04-29 13:00:00,17.9,18.000000000000004,79,1009.6,1.65,13,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1009.14422,0.0,0.0
2024-04-29 14:00:00,17.2,18.000000000000004,81,1010.2,2.97,14,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.160137,0.0,0.0
2024-04-29 15:00:00,16.5,16.0,83,1010.8,2.95,15,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.160137,0.0,0.0
2024-04-29 16:00:00,16.4,17.0,77,1010.7,3.1,16,4,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.160137,0.0,0.0
2024-04-29 17:00:00,16.2,17.0,73,1009.9,2.82,17,4,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1008.128303,0.0,0.0
2024-04-29 18:00:00,15.9,17.0,67,1008.2,4.39,18,4,ZSNJ,gfs_seamless,13.0,88.0,4.00237432,1008.128303,0.0,0.0
2024-04-29 19:00:00,15.6,18.000000000000004,61,1008.7,3.57,19,4,ZSNJ,gfs_seamless,13.0,77.45,4.00237432,1007.112386,0.0,0.0
2024-04-29 20:00:00,15.1,17.0,61,1008.3,4.34,20,4,ZSNJ,gfs_seamless,13.0,82.5,4.00237432,1008.128303,0.0,0.0
2024-04-29 21:00:00,14.7,16.0,64,1007.8,5.24,21,4,ZSNJ,gfs_seamless,13.0,59.01,5.0003956800000005,1008.128303,0.0,0.0
2024-04-29 22:00:00,14.2,16.0,70,1008.3,5.24,22,4,ZSNJ,gfs_seamless,13.0,63.15,5.0003956800000005,1007.112386,0.0,0.0
2024-04-29 23:00:00,15.0,16.0,74,1008.8,6.11,23,4,ZSNJ,gfs_seamless,13.0,72.2,5.9984170400000005,1008.128303,0.0,0.0
2024-05-01 00:00:00,11.7,14.000000000000002,83,1016.5,1.84,0,5,ZSNJ,gfs_seamless,13.0,93.69,0.99802136,1015.917,0.0,0.0
2024-05-01 01:00:00,12.3,15.0,81,1016.2,0.51,1,5,ZSNJ,gfs_seamless,13.0,82.25,0.99802136,1015.917,0.0,0.0
2024-05-01 02:00:00,13.2,17.0,71,1016.1,1.1,2,5,ZSNJ,gfs_seamless,13.0,59.26,0.99802136,1015.917,0.0,0.0
2024-05-01 03:00:00,14.3,19.0,63,1016.1,1.51,3,5,ZSNJ,gfs_seamless,13.0,39.72,2.9992085200000003,1015.917,0.0,0.0
2024-05-01 04:00:00,15.1,21.0,56,1015.9,0.63,4,5,ZSNJ,gfs_seamless,13.0,35.09,2.9992085200000003,1014.901083,0.0,0.0
2024-05-01 05:00:00,17.3,21.0,48,1015.6,1.02,5,5,ZSNJ,gfs_seamless,13.0,35.09,2.9992085200000003,1013.885166,0.0,0.0
2024-05-01 06:00:00,19.2,21.0,42,1015.2,1.17,6,5,ZSNJ,gfs_seamless,13.0,35.09,2.9992085200000003,1013.885166,0.0,0.0
2024-05-01 07:00:00,19.4,21.999999999999996,42,1014.7,2.1,7,5,ZSNJ,gfs_seamless,13.0,30.77,2.9992085200000003,1013.885166,0.0,0.0
2024-05-01 08:00:00,19.7,21.999999999999996,43,1015.0,1.88,8,5,ZSNJ,gfs_seamless,13.0,33.0,2.9992085200000003,1013.885166,0.0,0.0
2024-05-01 09:00:00,19.4,21.0,50,1014.9,2.01,9,5,ZSNJ,gfs_seamless,13.0,35.09,4.00237432,1013.885166,0.0,0.0
2024-05-01 10:00:00,16.6,20.0,65,1014.9,2.81,10,5,ZSNJ,gfs_seamless,13.0,34.8,4.00237432,1013.885166,0.0,0.0
2024-05-01 11:00:00,14.4,18.000000000000004,67,1015.6,2.09,11,5,ZSNJ,gfs_seamless,13.0,48.55,2.00118716,1014.901083,0.0,0.0
2024-05-01 12:00:00,14.7,15.0,64,1015.7,1.22,12,5,ZSNJ,gfs_seamless,13.0,76.98,0.99802136,1014.901083,0.0,0.0
2024-05-01 13:00:00,14.6,15.0,64,1016.4,1.32,13,5,ZSNJ,gfs_seamless,13.0,72.01,0.99802136,1015.917,0.0,0.0
2024-05-01 14:00:00,14.4,13.0,67,1016.6,1.17,14,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1015.917,0.0,0.0
2024-05-01 15:00:00,14.5,13.0,69,1016.9,1.08,15,5,ZSNJ,gfs_seamless,13.0,100.0,0.0,1015.917,0.0,0.0
2024-05-01 16:00:00,14.1,13.0,71,1016.8,1.73,16,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1016.9329170000001,0.0,0.0
2024-05-01 17:00:00,13.9,13.0,69,1016.5,1.82,17,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1015.917,0.0,0.0
2024-05-01 18:00:00,13.3,12.0,65,1016.3,1.84,18,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1015.917,0.0,0.0
2024-05-01 19:00:00,12.9,12.0,60,1016.5,1.73,19,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1015.917,0.0,0.0
2024-05-01 20:00:00,12.9,12.0,56,1016.7,1.9,20,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1015.917,0.0,0.0
2024-05-01 21:00:00,12.4,12.0,54,1016.6,2.51,21,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1015.917,0.0,0.0
2024-05-01 22:00:00,12.6,13.0,59,1017.0,2.02,22,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1016.9329170000001,0.0,0.0
2024-05-01 23:00:00,13.8,14.000000000000002,61,1017.7,2.16,23,5,ZSNJ,gfs_seamless,13.0,93.69,2.00118716,1016.9329170000001,0.0,0.0
2024-05-02 00:00:00,15.7,16.0,51,1018.0,3.54,0,5,ZSNJ,gfs_seamless,13.0,77.14,2.00118716,1016.9329170000001,0.0,0.0
2024-05-02 01:00:00,17.3,18.000000000000004,47,1018.4,4.6,1,5,ZSNJ,gfs_seamless,13.0,48.55,4.00237432,1017.948834,0.0,0.0
2024-05-02 02:00:00,17.8,19.0,45,1018.4,5.43,2,5,ZSNJ,gfs_seamless,13.0,45.6,2.9992085200000003,1018.964751,0.0,0.0
2024-05-02 03:00:00,17.7,20.0,50,1018.4,4.6,3,5,ZSNJ,gfs_seamless,13.0,40.0,4.00237432,1018.964751,0.0,0.0
2024-05-02 04:00:00,17.9,20.0,51,1018.5,3.8,4,5,ZSNJ,gfs_seamless,13.0,34.8,4.00237432,1017.948834,0.0,0.0
2024-05-02 05:00:00,17.6,20.0,53,1017.9,3.73,5,5,ZSNJ,gfs_seamless,13.0,30.2,5.0003956800000005,1017.948834,0.0,0.0
2024-05-02 06:00:00,18.7,21.0,50,1017.4,3.91,6,5,ZSNJ,gfs_seamless,13.0,32.72,5.9984170400000005,1017.948834,0.0,0.0
2024-05-02 07:00:00,20.3,21.999999999999996,44,1017.0,4.84,7,5,ZSNJ,gfs_seamless,13.0,30.77,7.00158284,1016.9329170000001,0.0,0.0
2024-05-02 08:00:00,20.7,21.999999999999996,43,1016.9,5.03,8,5,ZSNJ,gfs_seamless,13.0,30.77,7.00158284,1016.9329170000001,0.0,0.0
2024-05-02 09:00:00,20.0,21.0,51,1016.8,4.92,9,5,ZSNJ,gfs_seamless,13.0,40.29,5.9984170400000005,1016.9329170000001,0.0,0.0
2024-05-02 10:00:00,17.6,20.0,59,1017.0,4.44,10,5,ZSNJ,gfs_seamless,13.0,40.0,5.0003956800000005,1016.9329170000001,0.0,0.0
2024-05-02 11:00:00,15.1,19.0,64,1017.4,3.13,11,5,ZSNJ,gfs_seamless,13.0,39.72,4.00237432,1016.9329170000001,0.0,0.0
2024-05-02 12:00:00,14.4,19.0,67,1018.1,3.07,12,5,ZSNJ,gfs_seamless,13.0,42.57,4.00237432,1017.948834,0.0,0.0
2024-05-02 13:00:00,13.7,17.0,68,1018.4,3.0,13,5,ZSNJ,gfs_seamless,13.0,51.72,2.9992085200000003,1017.948834,0.0,0.0
2024-05-02 14:00:00,13.1,15.0,70,1018.3,3.01,14,5,ZSNJ,gfs_seamless,13.0,67.33,2.00118716,1017.948834,0.0,0.0
2024-05-02 15:00:00,12.5,13.0,73,1017.9,3.05,15,5,ZSNJ,gfs_seamless,13.0,76.66,2.00118716,1017.948834,0.0,0.0
2024-05-02 16:00:00,12.2,13.0,82,1017.9,2.64,16,5,ZSNJ,gfs_seamless,13.0,76.66,0.99802136,1017.948834,0.0,0.0
2024-05-02 17:00:00,12.1,14.000000000000002,91,1017.1,3.08,17,5,ZSNJ,gfs_seamless,13.0,76.82,0.99802136,1016.9329170000001,0.0,0.0
2024-05-02 18:00:00,12.4,12.0,94,1017.3,2.3,18,5,ZSNJ,gfs_seamless,13.0,93.6,0.99802136,1016.9329170000001,0.0,0.0
2024-05-02 19:00:00,12.6,12.0,95,1017.1,2.8,19,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1016.9329170000001,0.0,0.0
2024-05-02 20:00:00,12.5,12.0,96,1017.2,2.91,20,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1016.9329170000001,0.0,0.0
2024-05-02 21:00:00,12.4,12.0,95,1017.6,2.92,21,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1016.9329170000001,0.0,0.0
2024-05-02 22:00:00,13.0,13.0,93,1018.0,3.41,22,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1016.9329170000001,0.0,0.0
2024-05-02 23:00:00,14.5,15.0,88,1018.1,5.01,23,5,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1016.9329170000001,0.0,0.0
2024-05-03 00:00:00,16.6,17.0,79,1017.9,6.24,0,5,ZSNJ,gfs_seamless,13.0,88.0,4.00237432,1016.9329170000001,0.0,0.0
2024-05-03 01:00:00,18.2,19.0,72,1017.8,6.28,1,5,ZSNJ,gfs_seamless,13.0,72.74,5.9984170400000005,1017.948834,0.0,0.0
2024-05-03 02:00:00,17.4,20.0,76,1017.9,4.54,2,5,ZSNJ,gfs_seamless,13.0,64.04,5.9984170400000005,1017.948834,0.0,0.0
2024-05-03 03:00:00,18.4,21.0,72,1017.1,6.04,3,5,ZSNJ,gfs_seamless,13.0,64.26,5.9984170400000005,1016.9329170000001,0.0,0.0
2024-05-03 04:00:00,19.2,21.0,66,1016.5,6.48,4,5,ZSNJ,gfs_seamless,13.0,60.21,7.00158284,1015.917,0.0,0.0
2024-05-03 05:00:00,19.3,21.999999999999996,67,1016.1,6.17,5,5,ZSNJ,gfs_seamless,13.0,53.03,5.9984170400000005,1015.917,0.0,0.0
2024-05-03 06:00:00,21.3,21.999999999999996,59,1015.2,6.15,6,5,ZSNJ,gfs_seamless,13.0,53.03,5.9984170400000005,1014.901083,0.0,0.0
2024-05-03 07:00:00,21.0,21.0,61,1014.9,5.9,7,5,ZSNJ,gfs_seamless,13.0,56.38,5.9984170400000005,1013.885166,0.0,0.0
2024-05-03 08:00:00,21.2,21.0,63,1014.4,5.2,8,5,ZSNJ,gfs_seamless,13.0,60.21,5.9984170400000005,1013.885166,0.0,0.0
2024-05-03 09:00:00,20.2,21.0,68,1013.8,6.14,9,5,ZSNJ,gfs_seamless,13.0,60.21,5.9984170400000005,1013.885166,0.0,0.0
2024-05-03 10:00:00,18.6,20.0,71,1014.2,5.19,10,5,ZSNJ,gfs_seamless,13.0,59.97,5.9984170400000005,1013.885166,0.0,0.0
2024-05-03 11:00:00,17.5,20.0,74,1014.4,4.53,11,5,ZSNJ,gfs_seamless,13.0,59.97,5.0003956800000005,1013.885166,0.0,0.0
2024-05-03 12:00:00,17.0,20.0,73,1014.7,4.41,12,5,ZSNJ,gfs_seamless,13.0,56.13,4.00237432,1013.885166,0.0,0.0
2024-05-03 13:00:00,16.2,20.0,76,1014.9,4.2,13,5,ZSNJ,gfs_seamless,13.0,52.51,5.0003956800000005,1013.885166,0.0,0.0
2024-05-03 14:00:00,16.2,19.0,71,1014.2,5.02,14,5,ZSNJ,gfs_seamless,13.0,55.88,2.9992085200000003,1013.885166,0.0,0.0
2024-05-03 15:00:00,16.3,19.0,64,1014.0,4.9,15,5,ZSNJ,gfs_seamless,13.0,52.25,5.9984170400000005,1013.885166,0.0,0.0
2024-05-03 16:00:00,16.0,19.0,63,1013.6,5.14,16,5,ZSNJ,gfs_seamless,13.0,45.6,5.0003956800000005,1013.885166,0.0,0.0
2024-05-03 17:00:00,15.8,18.000000000000004,66,1013.0,5.62,17,5,ZSNJ,gfs_seamless,13.0,51.98,4.00237432,1012.8692490000001,0.0,0.0
2024-05-03 18:00:00,15.6,18.000000000000004,69,1012.2,5.67,18,5,ZSNJ,gfs_seamless,13.0,51.98,5.0003956800000005,1011.853332,0.0,0.0
2024-05-03 19:00:00,15.5,18.000000000000004,71,1011.7,5.97,19,5,ZSNJ,gfs_seamless,13.0,55.63,5.0003956800000005,1011.853332,0.0,0.0
2024-05-03 20:00:00,15.6,18.000000000000004,72,1012.0,5.44,20,5,ZSNJ,gfs_seamless,13.0,59.5,5.0003956800000005,1010.8374150000001,0.0,0.0
2024-05-03 21:00:00,15.3,17.0,77,1012.1,4.92,21,5,ZSNJ,gfs_seamless,13.0,63.38,4.00237432,1010.8374150000001,0.1,0.0
2024-05-03 22:00:00,14.3,17.0,88,1012.3,4.83,22,5,ZSNJ,gfs_seamless,13.0,67.75,5.0003956800000005,1010.8374150000001,0.7,0.0
2024-05-03 23:00:00,14.2,17.0,91,1012.7,4.21,23,5,ZSNJ,gfs_seamless,13.0,67.75,2.9992085200000003,1011.853332,0.3,0.0
2024-05-04 00:00:00,15.5,18.000000000000004,87,1012.3,4.79,0,5,ZSNJ,gfs_seamless,13.0,72.56,5.0003956800000005,1010.8374150000001,0.9,0.0
2024-05-04 01:00:00,15.1,18.000000000000004,91,1012.4,3.71,1,5,ZSNJ,gfs_seamless,13.0,77.45,4.00237432,1010.8374150000001,0.4,0.0
2024-05-04 02:00:00,16.0,19.0,88,1011.7,3.92,2,5,ZSNJ,gfs_seamless,13.0,72.74,5.0003956800000005,1010.8374150000001,0.0,0.0
2024-05-04 03:00:00,16.4,19.0,90,1011.2,3.42,3,5,ZSNJ,gfs_seamless,13.0,77.6,5.0003956800000005,1010.8374150000001,0.2,0.0
2024-05-04 04:00:00,16.0,18.000000000000004,93,1010.4,2.69,4,5,ZSNJ,gfs_seamless,13.0,88.09,5.0003956800000005,1010.160137,0.2,0.0
2024-05-04 05:00:00,18.8,18.000000000000004,85,1009.7,3.22,5,5,ZSNJ,gfs_seamless,13.0,93.88,4.00237432,1009.14422,0.0,0.0
2024-05-04 06:00:00,19.7,18.000000000000004,83,1008.7,2.61,6,5,ZSNJ,gfs_seamless,13.0,93.88,4.00237432,1009.14422,0.0,0.0
2024-05-04 07:00:00,18.6,18.000000000000004,89,1008.4,1.5,7,5,ZSNJ,gfs_seamless,13.0,93.88,5.0003956800000005,1008.128303,0.1,0.0
2024-05-04 08:00:00,17.7,18.000000000000004,95,1007.8,1.9,8,5,ZSNJ,gfs_seamless,13.0,93.88,4.00237432,1008.128303,0.9,0.0
2024-05-04 09:00:00,17.4,17.0,96,1007.4,1.73,9,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,0.7,0.0
2024-05-04 10:00:00,17.3,17.0,98,1008.0,0.95,10,5,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1008.128303,3.1,0.0
2024-05-04 11:00:00,17.0,17.0,99,1008.3,0.9,11,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,7.6,0.0
2024-05-04 12:00:00,16.9,17.0,99,1008.6,2.47,12,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1008.128303,4.2,0.0
2024-05-04 13:00:00,16.8,17.0,99,1008.8,1.73,13,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,1.0,0.0
2024-05-04 14:00:00,16.6,17.0,99,1008.6,0.85,14,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1009.14422,1.9,0.0
2024-05-04 15:00:00,16.5,17.0,99,1008.0,1.41,15,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1008.128303,0.9,0.0
2024-05-04 16:00:00,16.6,17.0,99,1007.8,1.24,16,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1008.128303,1.7,0.0
2024-05-04 17:00:00,16.7,17.0,98,1007.2,1.5,17,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1007.112386,1.0,0.0
2024-05-04 18:00:00,16.7,17.0,98,1006.7,1.8,18,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1007.112386,0.3,0.0
2024-05-04 19:00:00,16.7,17.0,98,1006.7,3.42,19,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1007.112386,1.2,0.0
2024-05-04 20:00:00,15.9,17.0,98,1006.8,4.15,20,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1007.112386,4.1,0.0
2024-05-04 21:00:00,15.6,17.0,97,1007.5,4.33,21,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1007.112386,2.2,0.0
2024-05-04 22:00:00,15.3,17.0,97,1008.3,4.51,22,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,1.4,0.0
2024-05-04 23:00:00,15.4,17.0,96,1009.0,3.98,23,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1008.128303,0.2,0.0
2024-05-05 00:00:00,15.2,17.0,95,1009.5,4.2,0,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1009.14422,0.0,0.0
2024-05-05 01:00:00,15.5,18.000000000000004,94,1009.8,3.79,1,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.0,0.0
2024-05-05 02:00:00,15.8,18.000000000000004,93,1009.9,3.73,2,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1010.160137,0.1,0.0
2024-05-05 03:00:00,16.3,18.000000000000004,90,1010.2,4.3,3,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.0,0.0
2024-05-05 04:00:00,17.1,18.000000000000004,87,1010.0,4.7,4,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1010.160137,0.0,0.0
2024-05-05 05:00:00,16.9,18.000000000000004,87,1009.8,4.52,5,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.0,0.0
2024-05-05 06:00:00,17.0,18.000000000000004,87,1009.9,4.41,6,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.1,0.0
2024-05-05 07:00:00,16.0,17.0,92,1009.7,3.6,7,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.1,0.0
2024-05-05 08:00:00,16.4,18.000000000000004,88,1009.5,4.01,8,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.0,0.0
2024-05-05 09:00:00,16.4,18.000000000000004,88,1009.5,3.6,9,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.0,0.0
2024-05-05 10:00:00,16.1,17.0,90,1010.2,2.47,10,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1009.14422,0.0,0.0
2024-05-05 11:00:00,15.7,17.0,92,1010.7,2.19,11,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1010.160137,0.0,0.0
2024-05-05 12:00:00,15.9,17.0,93,1011.3,2.3,12,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-05-05 13:00:00,15.2,17.0,95,1011.8,2.62,13,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1010.8374150000001,0.0,0.0
2024-05-05 14:00:00,14.9,16.0,96,1012.0,2.83,14,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1011.853332,0.0,0.0
2024-05-05 15:00:00,14.8,15.0,95,1012.0,2.62,15,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1010.8374150000001,0.0,0.0
2024-05-05 16:00:00,14.7,15.0,95,1011.5,2.26,16,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.8374150000001,0.0,0.0
2024-05-05 17:00:00,14.8,14.000000000000002,95,1011.3,2.83,17,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1010.8374150000001,0.0,0.0
2024-05-05 18:00:00,14.7,14.000000000000002,95,1011.3,2.56,18,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-05-05 19:00:00,14.6,15.0,95,1011.2,2.48,19,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-05-05 20:00:00,14.6,15.0,94,1011.5,2.44,20,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-05-05 21:00:00,14.6,15.0,94,1012.0,2.47,21,5,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1011.853332,0.0,0.0
2024-05-05 22:00:00,15.2,16.0,93,1012.5,2.75,22,5,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1011.853332,0.0,0.0
2024-05-05 23:00:00,17.0,17.0,89,1012.7,3.11,23,5,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1011.853332,0.0,0.0
2024-05-06 00:00:00,18.8,19.0,82,1012.8,4.08,0,5,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1011.853332,0.0,0.0
2024-05-06 01:00:00,20.4,21.0,76,1013.1,4.22,1,5,ZSNJ,gfs_seamless,13.0,88.34,4.00237432,1012.8692490000001,0.0,0.0
2024-05-06 02:00:00,22.1,21.999999999999996,70,1013.4,4.61,2,5,ZSNJ,gfs_seamless,13.0,78.04,4.00237432,1012.8692490000001,0.0,0.0
2024-05-06 03:00:00,23.2,24.0,65,1013.3,4.12,3,5,ZSNJ,gfs_seamless,13.0,64.91,5.0003956800000005,1012.8692490000001,0.0,0.0
2024-05-06 04:00:00,24.3,25.0,61,1012.9,4.09,4,5,ZSNJ,gfs_seamless,13.0,61.13,5.0003956800000005,1012.8692490000001,0.0,0.0
2024-05-06 05:00:00,24.9,25.0,58,1012.5,4.48,5,5,ZSNJ,gfs_seamless,13.0,57.36,4.00237432,1011.853332,0.0,0.0
2024-05-06 06:00:00,25.3,26.0,56,1012.3,4.9,6,5,ZSNJ,gfs_seamless,13.0,50.69,5.0003956800000005,1011.853332,0.0,0.0
2024-05-06 07:00:00,25.6,26.999999999999996,56,1011.8,5.01,7,5,ZSNJ,gfs_seamless,13.0,54.3,4.00237432,1011.853332,0.0,0.0
2024-05-06 08:00:00,25.5,26.999999999999996,59,1011.9,5.2,8,5,ZSNJ,gfs_seamless,13.0,54.3,4.00237432,1011.853332,0.0,0.0
2024-05-06 09:00:00,24.4,26.0,65,1012.1,4.13,9,5,ZSNJ,gfs_seamless,13.0,54.05,2.9992085200000003,1010.8374150000001,0.0,0.0
2024-05-06 10:00:00,22.7,24.0,72,1012.3,2.1,10,5,ZSNJ,gfs_seamless,13.0,64.91,2.9992085200000003,1011.853332,0.0,0.0
2024-05-06 11:00:00,21.2,21.999999999999996,72,1012.5,1.73,11,5,ZSNJ,gfs_seamless,13.0,73.27,2.00118716,1011.853332,0.0,0.0
2024-05-06 12:00:00,20.7,21.0,75,1012.9,1.4,12,5,ZSNJ,gfs_seamless,13.0,77.9,0.99802136,1012.8692490000001,0.0,0.0
2024-05-06 13:00:00,20.1,19.0,80,1013.8,1.24,13,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1013.885166,0.0,0.0
2024-05-06 14:00:00,18.5,19.0,90,1014.7,1.94,14,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1013.885166,1.3,0.0
2024-05-06 15:00:00,18.3,19.0,94,1014.6,2.7,15,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1013.885166,0.9,0.0
2024-05-06 16:00:00,17.3,18.000000000000004,97,1014.9,3.0,16,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1013.885166,1.9,0.0
2024-05-06 17:00:00,17.0,17.0,96,1014.7,2.36,17,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1013.885166,0.3,0.0
2024-05-06 18:00:00,16.9,17.0,96,1014.8,1.91,18,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1014.901083,0.0,0.0
2024-05-06 19:00:00,16.8,17.0,96,1014.6,2.26,19,5,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1013.885166,0.0,0.0
2024-05-06 20:00:00,16.3,17.0,97,1015.0,1.13,20,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1014.901083,0.4,0.0
2024-05-06 21:00:00,16.0,17.0,98,1015.3,1.22,21,5,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1014.901083,0.5,0.0
